"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9180","Verify user login and logout","chromium","2026-08-06","passed","2026-08-06","","login.spec.js","",""
"","7491","Unsuccessful Sign Up","chromium","2026-08-06","passed","2026-08-06","","signup.spec.js","",""
"","22497","Verify user able to add a phone to cart and checkout the product successfully","chromium","2026-08-06","passed","2026-08-06","","checkout.spec.js","",""
"","8050","Veriy user login using valid credentials","chromium","2026-08-06","passed","2026-08-06","","login.spec.js","",""
"","7586","Veriy user login using invalid username and valid password credentials","chromium","2026-08-06","passed","2026-08-06","","login.spec.js","",""
"","6779","New User Sign Up","chromium","2026-08-06","passed","2026-08-06","","signup.spec.js","",""
"","7112","Verify user login with invalid username and invalid password","chromium","2026-08-06","passed","2026-08-06","","login.spec.js","",""
"","23082","Verify user able to add a monitor to cart and checkout the product successfully","chromium","2026-08-06","passed","2026-08-06","","checkout.spec.js","",""
"","10711","Verify user able to add a product to cart successfully","chromium","2026-08-06","passed","2026-08-06","","addToCart.spec.js","",""
"","6789","Verify user login with valid username and invalid password","chromium","2026-08-06","passed","2026-08-06","","login.spec.js","",""
